       Ene   Feb   Mar   Abr   May   Jun   Jul   Ago   Sep   Oct   Nov   Dic
 29    8.5  ~~~~  10.5  13.5  13.5  13.5  12.0  10.5  12.0   9.0  10.5   5.0
 30    9.0  ~~~~   9.0  11.0  12.0  10.5  11.0  13.5   9.0   9.0   8.5   4.5
 31    9.0  ~~~~   6.0  ~~~~  13.5  ~~~~  14.0  14.0  ~~~~  10.5  ~~~~   5.0

Clave 09022 lat= 19.13 long= -99.18 Año 2003
       Ene   Feb   Mar   Abr   May   Jun   Jul   Ago   Sep   Oct   Nov   Dic
  1    8.0   8.0   8.0   7.0   9.0   8.0   7.0   7.0  14.0   8.0  10.0   7.0
  2    6.0   6.0  11.0   9.0  11.0  10.0  11.0   9.0  11.0  10.0  11.0   6.0
  3    8.0   8.0   9.0   8.0  10.0   7.0   6.0  11.0   8.0   6.0   8.0   9.0
  4   10.0  10.0   7.0  11.0   7.0   8.0   8.0   8.0   9.0   8.0   9.0   8.0
  5    9.0   9.0   6.0   6.0  10.0   7.0   6.0  10.0  11.0  10.0   6.0   7.0
  6   10.0  10.0  10.0  11.0  10.0   6.0   7.0   9.0  12.0   7.0   7.0   8.0
  7    7.0   7.0   9.0   7.0   8.0   9.0  10.0   7.0  10.0   6.0  10.0  11.0
  8    6.0   6.0  11.0   7.0  10.0  11.0   9.0   6.0   7.0   9.0   6.0   6.0
  9    8.0   8.0   8.0   9.0   9.0   7.0   7.0   8.0   9.0  11.0   8.0  10.0
 10    7.0   7.0   7.0  12.0  11.0  10.0   8.0   6.0   9.0  10.0  10.0  11.0
 11    7.0   7.0  10.0   8.0   6.0   6.0  10.0   8.0   8.0   6.0   7.0   7.0
 12    9.0   9.0   6.0  10.0   9.0   9.0   9.0  10.0  10.0   8.0   6.0   9.0
 13    8.0   8.0  11.0   9.0   7.0  10.0  12.0  11.0   7.0   9.0   9.0   9.0
 14    6.0   6.0   7.0   8.0  11.0   8.0   7.0  11.0   6.0  10.0   8.0   7.0
 15    9.0   9.0  10.0   9.0  10.0  11.0  11.0   7.0  10.0  11.0  11.0  10.0
 16   10.0  10.0   7.0   6.0  12.0   9.0   8.0   9.0  11.0   7.0   7.0   7.0
 17    7.0   7.0  10.0  10.0   8.0   6.0   8.0   9.0   9.0   9.0   9.0   8.0
 18    8.0   8.0   9.0   9.0  10.0  10.0  11.0  11.0   8.0   7.0   8.0   6.0
 19   11.0  11.0   7.0  11.0  11.0   9.0  11.0   6.0  10.0   6.0  12.0   9.0
 20    9.0   9.0   8.0  10.0  11.0   7.0   7.0  10.0   7.0  11.0   6.0   8.0
 21    6.0   6.0   6.0   6.0   7.0  11.0   6.0   7.0   8.0   8.0  11.0  10.0
 22    6.0   6.0  10.0   7.0   9.0  10.0   9.0   6.0  11.0  11.0   9.0   9.0
 23    8.0   8.0  10.0   7.0   7.0   7.0   6.0   8.0   9.0   8.0   7.0   6.0
 24    9.0   9.0  12.0   8.0   9.0   8.0   9.0   8.0   6.0  11.0   6.0   6.0
 25   10.0  10.0   7.0  10.0  12.0  11.0  10.0  11.0  10.0   9.0  10.0  10.0
 26    7.0   9.0   7.0   8.0   6.0   6.0   8.0  10.0   7.0   6.0  11.0   7.0
 27    7.0   8.0   8.0  12.0  10.0   9.0   7.0   7.0  10.0  10.0   8.0   8.0
 28   10.0  10.0  11.0   9.0   8.0  10.0  11.0   6.0   7.0   9.0   6.0  11.0
 29    8.0  ~~~~  11.0   7.0   7.0   9.0   7.0  10.0   6.0   7.0   7.0   8.0
 30    8.0  ~~~~   8.0   6.0  10.0   7.0   8.0  11.0   6.0   7.0   9.0  11.0
 31   10.0  ~~~~  10.0  ~~~~  11.0  ~~~~  11.0   7.0  ~~~~  11.0  ~~~~   8.0

Clave 09032 lat= 19.18 long= -99.02 Año 2003
       Ene   Feb   Mar   Abr   May   Jun   Jul   Ago   Sep   Oct   Nov   Dic
  1    8.0   8.5  12.0   9.0  16.0  NO_D  NO_D  NO_D  NO_D  NO_D  NO_D  NO_D
